,index,name,latitude,longitude,date,time,temperature,wind_speed,wind_dir,humidity,visibility
4272,4272,Rodopoli,38.117,23.88,2021-10-14,0,15,8,115,75,10
4273,4273,Rodopoli,38.117,23.88,2021-10-14,300,16,9,115,83,10
4274,4274,Rodopoli,38.117,23.88,2021-10-14,600,15,10,135,83,10
4275,4275,Rodopoli,38.117,23.88,2021-10-14,900,18,14,135,78,10
4276,4276,Rodopoli,38.117,23.88,2021-10-14,1200,18,13,135,79,10
4277,4277,Rodopoli,38.117,23.88,2021-10-14,1500,19,15,155,80,10
4278,4278,Rodopoli,38.117,23.88,2021-10-14,1800,18,15,180,94,7
4279,4279,Rodopoli,38.117,23.88,2021-10-14,2100,17,11,205,80,10
4280,4280,Rodopoli,38.117,23.88,2021-10-15,0,15,11,25,92,7
4281,4281,Rodopoli,38.117,23.88,2021-10-15,300,15,14,360,86,2
4282,4282,Rodopoli,38.117,23.88,2021-10-15,600,14,8,360,80,10
4283,4283,Rodopoli,38.117,23.88,2021-10-15,900,15,13,25,85,9
4284,4284,Rodopoli,38.117,23.88,2021-10-15,1200,16,12,25,83,6
4285,4285,Rodopoli,38.117,23.88,2021-10-15,1500,17,11,25,81,2
4286,4286,Rodopoli,38.117,23.88,2021-10-15,1800,16,16,25,88,5
4287,4287,Rodopoli,38.117,23.88,2021-10-15,2100,15,17,360,87,10
4288,4288,Rodopoli,38.117,23.88,2021-10-16,0,15,9,315,83,10
4289,4289,Rodopoli,38.117,23.88,2021-10-16,300,14,4,315,85,10
4290,4290,Rodopoli,38.117,23.88,2021-10-16,600,14,3,315,85,10
4291,4291,Rodopoli,38.117,23.88,2021-10-16,900,16,8,270,84,6
4292,4292,Rodopoli,38.117,23.88,2021-10-16,1200,18,4,45,73,8
4293,4293,Rodopoli,38.117,23.88,2021-10-16,1500,19,9,45,61,10
4294,4294,Rodopoli,38.117,23.88,2021-10-16,1800,18,2,180,67,10
4295,4295,Rodopoli,38.117,23.88,2021-10-16,2100,16,3,90,75,10
4296,4296,Rodopoli,38.117,23.88,2021-10-17,0,16,6,65,77,10
4297,4297,Rodopoli,38.117,23.88,2021-10-17,300,15,8,25,83,10
4298,4298,Rodopoli,38.117,23.88,2021-10-17,600,15,8,25,86,10
4299,4299,Rodopoli,38.117,23.88,2021-10-17,900,16,7,25,76,10
4300,4300,Rodopoli,38.117,23.88,2021-10-17,1200,17,6,25,70,10
4301,4301,Rodopoli,38.117,23.88,2021-10-17,1500,18,5,25,65,10
4302,4302,Rodopoli,38.117,23.88,2021-10-17,1800,17,9,45,70,10
4303,4303,Rodopoli,38.117,23.88,2021-10-17,2100,16,11,45,80,10
4304,4304,Rodopoli,38.117,23.88,2021-10-18,0,15,11,25,79,10
4305,4305,Rodopoli,38.117,23.88,2021-10-18,300,15,9,25,78,10
4306,4306,Rodopoli,38.117,23.88,2021-10-18,600,14,10,25,83,10
4307,4307,Rodopoli,38.117,23.88,2021-10-18,900,16,10,25,73,10
4308,4308,Rodopoli,38.117,23.88,2021-10-18,1200,18,8,25,64,10
4309,4309,Rodopoli,38.117,23.88,2021-10-18,1500,19,5,25,56,10
4310,4310,Rodopoli,38.117,23.88,2021-10-18,1800,18,7,45,62,10
4311,4311,Rodopoli,38.117,23.88,2021-10-18,2100,16,9,25,73,10
4312,4312,Rodopoli,38.117,23.88,2021-10-19,0,15,10,25,77,10
4313,4313,Rodopoli,38.117,23.88,2021-10-19,300,14,9,360,78,10
4314,4314,Rodopoli,38.117,23.88,2021-10-19,600,14,11,360,80,10
4315,4315,Rodopoli,38.117,23.88,2021-10-19,900,16,9,360,73,10
4316,4316,Rodopoli,38.117,23.88,2021-10-19,1200,18,12,180,64,10
4317,4317,Rodopoli,38.117,23.88,2021-10-19,1500,20,15,25,56,10
4318,4318,Rodopoli,38.117,23.88,2021-10-19,1800,18,12,25,66,10
4319,4319,Rodopoli,38.117,23.88,2021-10-19,2100,16,10,25,75,10
4320,4320,Rodopoli,38.117,23.88,2021-10-20,0,14,10,360,76,10
4321,4321,Rodopoli,38.117,23.88,2021-10-20,300,14,12,335,78,10
4322,4322,Rodopoli,38.117,23.88,2021-10-20,600,13,11,335,79,10
4323,4323,Rodopoli,38.117,23.88,2021-10-20,900,16,12,360,68,10
4324,4324,Rodopoli,38.117,23.88,2021-10-20,1200,19,14,180,57,10
4325,4325,Rodopoli,38.117,23.88,2021-10-20,1500,21,16,360,47,10
4326,4326,Rodopoli,38.117,23.88,2021-10-20,1800,17,11,25,59,10
4327,4327,Rodopoli,38.117,23.88,2021-10-20,2100,15,8,25,69,10
4328,4328,Rodopoli,38.117,23.88,2021-10-21,0,14,8,360,74,10
4329,4329,Rodopoli,38.117,23.88,2021-10-21,300,13,6,360,73,10
4330,4330,Rodopoli,38.117,23.88,2021-10-21,600,12,6,360,72,10
4331,4331,Rodopoli,38.117,23.88,2021-10-21,900,16,3,315,58,10
4332,4332,Rodopoli,38.117,23.88,2021-10-21,1200,18,6,45,56,10
4333,4333,Rodopoli,38.117,23.88,2021-10-21,1500,20,10,205,53,10
4334,4334,Rodopoli,38.117,23.88,2021-10-21,1800,19,8,205,68,10
4335,4335,Rodopoli,38.117,23.88,2021-10-21,2100,17,8,205,77,10
4336,4336,Rodopoli,38.117,23.88,2021-10-22,0,16,6,225,78,10
4337,4337,Rodopoli,38.117,23.88,2021-10-22,300,15,4,270,76,10
4338,4338,Rodopoli,38.117,23.88,2021-10-22,600,13,4,270,77,10
4339,4339,Rodopoli,38.117,23.88,2021-10-22,900,17,4,270,64,10
4340,4340,Rodopoli,38.117,23.88,2021-10-22,1200,20,6,45,55,10
4341,4341,Rodopoli,38.117,23.88,2021-10-22,1500,22,8,225,47,10
4342,4342,Rodopoli,38.117,23.88,2021-10-22,1800,21,7,205,59,10
4343,4343,Rodopoli,38.117,23.88,2021-10-22,2100,18,5,225,68,10
4344,4344,Rodopoli,38.117,23.88,2021-10-23,0,17,6,225,77,10
4345,4345,Rodopoli,38.117,23.88,2021-10-23,300,16,5,270,82,10
4346,4346,Rodopoli,38.117,23.88,2021-10-23,600,14,3,315,84,10
4347,4347,Rodopoli,38.117,23.88,2021-10-23,900,18,3,315,69,10
4348,4348,Rodopoli,38.117,23.88,2021-10-23,1200,21,4,45,63,10
4349,4349,Rodopoli,38.117,23.88,2021-10-23,1500,23,5,205,56,10
4350,4350,Rodopoli,38.117,23.88,2021-10-23,1800,21,5,180,65,10
4351,4351,Rodopoli,38.117,23.88,2021-10-23,2100,19,4,205,70,10
4352,4352,Rodopoli,38.117,23.88,2021-10-24,0,18,0,315,76,10
4353,4353,Rodopoli,38.117,23.88,2021-10-24,300,16,5,25,78,10
4354,4354,Rodopoli,38.117,23.88,2021-10-24,600,15,6,360,80,10
4355,4355,Rodopoli,38.117,23.88,2021-10-24,900,19,8,25,71,10
4356,4356,Rodopoli,38.117,23.88,2021-10-24,1200,20,13,25,67,10
4357,4357,Rodopoli,38.117,23.88,2021-10-24,1500,20,18,25,62,10
4358,4358,Rodopoli,38.117,23.88,2021-10-24,1800,17,19,45,78,10
4359,4359,Rodopoli,38.117,23.88,2021-10-24,2100,15,23,25,73,10
4360,4360,Rodopoli,38.117,23.88,2021-10-25,0,15,23,25,75,10
4361,4361,Rodopoli,38.117,23.88,2021-10-25,300,14,23,25,72,10
4362,4362,Rodopoli,38.117,23.88,2021-10-25,600,13,21,25,69,10
4363,4363,Rodopoli,38.117,23.88,2021-10-25,900,13,26,25,63,10
4364,4364,Rodopoli,38.117,23.88,2021-10-25,1200,14,29,25,60,10
4365,4365,Rodopoli,38.117,23.88,2021-10-25,1500,15,29,25,57,10
4366,4366,Rodopoli,38.117,23.88,2021-10-25,1800,14,23,25,65,10
4367,4367,Rodopoli,38.117,23.88,2021-10-25,2100,13,22,360,66,10
4368,4368,Rodopoli,38.117,23.88,2021-10-26,0,12,20,360,66,10
4369,4369,Rodopoli,38.117,23.88,2021-10-26,300,11,17,360,71,10
4370,4370,Rodopoli,38.117,23.88,2021-10-26,600,11,15,360,73,10
4371,4371,Rodopoli,38.117,23.88,2021-10-26,900,13,18,360,66,10
4372,4372,Rodopoli,38.117,23.88,2021-10-26,1200,14,18,360,63,10
4373,4373,Rodopoli,38.117,23.88,2021-10-26,1500,15,18,360,60,10
4374,4374,Rodopoli,38.117,23.88,2021-10-26,1800,14,15,360,67,10
4375,4375,Rodopoli,38.117,23.88,2021-10-26,2100,13,12,360,70,10
4376,4376,Rodopoli,38.117,23.88,2021-10-27,0,12,12,335,74,10
4377,4377,Rodopoli,38.117,23.88,2021-10-27,300,12,12,335,77,10
4378,4378,Rodopoli,38.117,23.88,2021-10-27,600,12,12,360,77,10
4379,4379,Rodopoli,38.117,23.88,2021-10-27,900,14,13,360,70,10
4380,4380,Rodopoli,38.117,23.88,2021-10-27,1200,15,15,180,65,10
4381,4381,Rodopoli,38.117,23.88,2021-10-27,1500,16,17,360,59,10
4382,4382,Rodopoli,38.117,23.88,2021-10-27,1800,16,16,360,65,10
4383,4383,Rodopoli,38.117,23.88,2021-10-27,2100,13,13,360,71,10
4384,4384,Rodopoli,38.117,23.88,2021-10-28,0,12,15,335,72,10
4385,4385,Rodopoli,38.117,23.88,2021-10-28,300,12,15,360,74,10
4386,4386,Rodopoli,38.117,23.88,2021-10-28,600,12,15,360,76,10
4387,4387,Rodopoli,38.117,23.88,2021-10-28,900,14,20,360,64,10
4388,4388,Rodopoli,38.117,23.88,2021-10-28,1200,17,22,360,59,10
4389,4389,Rodopoli,38.117,23.88,2021-10-28,1500,18,24,25,53,10
4390,4390,Rodopoli,38.117,23.88,2021-10-28,1800,15,19,360,66,10
4391,4391,Rodopoli,38.117,23.88,2021-10-28,2100,13,17,360,71,10
4392,4392,Rodopoli,38.117,23.88,2021-10-29,0,12,15,360,75,10
4393,4393,Rodopoli,38.117,23.88,2021-10-29,300,12,14,360,77,10
4394,4394,Rodopoli,38.117,23.88,2021-10-29,600,11,15,360,80,10
4395,4395,Rodopoli,38.117,23.88,2021-10-29,900,13,16,360,67,10
4396,4396,Rodopoli,38.117,23.88,2021-10-29,1200,17,18,180,60,10
4397,4397,Rodopoli,38.117,23.88,2021-10-29,1500,18,20,360,54,10
4398,4398,Rodopoli,38.117,23.88,2021-10-29,1800,15,17,360,68,10
4399,4399,Rodopoli,38.117,23.88,2021-10-29,2100,13,14,360,70,10
4400,4400,Rodopoli,38.117,23.88,2021-10-30,0,13,16,360,70,10
4401,4401,Rodopoli,38.117,23.88,2021-10-30,300,13,18,360,72,10
4402,4402,Rodopoli,38.117,23.88,2021-10-30,600,12,14,360,77,10
4403,4403,Rodopoli,38.117,23.88,2021-10-30,900,14,18,360,67,10
4404,4404,Rodopoli,38.117,23.88,2021-10-30,1200,16,20,360,62,10
4405,4405,Rodopoli,38.117,23.88,2021-10-30,1500,17,23,360,58,10
4406,4406,Rodopoli,38.117,23.88,2021-10-30,1800,15,17,360,64,10
4407,4407,Rodopoli,38.117,23.88,2021-10-30,2100,14,13,360,69,10
4408,4408,Rodopoli,38.117,23.88,2021-10-31,0,12,11,335,85,10
4409,4409,Rodopoli,38.117,23.88,2021-10-31,300,13,10,335,86,10
4410,4410,Rodopoli,38.117,23.88,2021-10-31,600,13,9,335,84,10
4411,4411,Rodopoli,38.117,23.88,2021-10-31,900,14,10,360,74,10
4412,4412,Rodopoli,38.117,23.88,2021-10-31,1200,16,12,180,67,10
4413,4413,Rodopoli,38.117,23.88,2021-10-31,1500,17,14,360,59,10
4414,4414,Rodopoli,38.117,23.88,2021-10-31,1800,15,12,360,71,10
4415,4415,Rodopoli,38.117,23.88,2021-10-31,2100,13,9,360,76,10
4416,4416,Rodopoli,38.117,23.88,2022-05-01,0,14,13,335,73,10
4417,4417,Rodopoli,38.117,23.88,2022-05-01,300,13,11,335,75,10
4418,4418,Rodopoli,38.117,23.88,2022-05-01,600,12,13,360,81,10
4419,4419,Rodopoli,38.117,23.88,2022-05-01,900,17,15,360,54,10
4420,4420,Rodopoli,38.117,23.88,2022-05-01,1200,20,18,205,48,10
4421,4421,Rodopoli,38.117,23.88,2022-05-01,1500,22,21,45,42,10
4422,4422,Rodopoli,38.117,23.88,2022-05-01,1800,19,17,25,51,10
4423,4423,Rodopoli,38.117,23.88,2022-05-01,2100,15,13,360,66,10
4424,4424,Rodopoli,38.117,23.88,2022-05-02,0,14,14,360,71,10
4425,4425,Rodopoli,38.117,23.88,2022-05-02,300,13,8,335,79,10
4426,4426,Rodopoli,38.117,23.88,2022-05-02,600,13,14,335,84,10
4427,4427,Rodopoli,38.117,23.88,2022-05-02,900,15,13,25,69,10
4428,4428,Rodopoli,38.117,23.88,2022-05-02,1200,17,19,25,62,10
4429,4429,Rodopoli,38.117,23.88,2022-05-02,1500,19,19,360,56,10
4430,4430,Rodopoli,38.117,23.88,2022-05-02,1800,16,18,360,65,10
4431,4431,Rodopoli,38.117,23.88,2022-05-02,2100,13,12,335,78,10
4432,4432,Rodopoli,38.117,23.88,2022-05-03,0,11,9,315,84,10
4433,4433,Rodopoli,38.117,23.88,2022-05-03,300,11,9,315,83,10
4434,4434,Rodopoli,38.117,23.88,2022-05-03,600,11,9,335,83,10
4435,4435,Rodopoli,38.117,23.88,2022-05-03,900,15,9,335,65,10
4436,4436,Rodopoli,38.117,23.88,2022-05-03,1200,17,7,180,60,10
4437,4437,Rodopoli,38.117,23.88,2022-05-03,1500,18,5,25,56,10
4438,4438,Rodopoli,38.117,23.88,2022-05-03,1800,16,12,65,62,10
4439,4439,Rodopoli,38.117,23.88,2022-05-03,2100,13,11,45,76,10
4440,4440,Rodopoli,38.117,23.88,2022-05-04,0,13,8,25,74,10
4441,4441,Rodopoli,38.117,23.88,2022-05-04,300,12,6,25,77,10
4442,4442,Rodopoli,38.117,23.88,2022-05-04,600,12,8,25,79,10
4443,4443,Rodopoli,38.117,23.88,2022-05-04,900,15,7,25,64,10
4444,4444,Rodopoli,38.117,23.88,2022-05-04,1200,17,5,45,60,10
4445,4445,Rodopoli,38.117,23.88,2022-05-04,1500,18,3,90,56,10
4446,4446,Rodopoli,38.117,23.88,2022-05-04,1800,17,3,155,63,10
4447,4447,Rodopoli,38.117,23.88,2022-05-04,2100,14,3,225,76,10
4448,4448,Rodopoli,38.117,23.88,2022-05-05,0,13,2,315,79,10
4449,4449,Rodopoli,38.117,23.88,2022-05-05,300,12,4,335,80,10
4450,4450,Rodopoli,38.117,23.88,2022-05-05,600,12,5,335,71,10
4451,4451,Rodopoli,38.117,23.88,2022-05-05,900,18,5,25,44,10
4452,4452,Rodopoli,38.117,23.88,2022-05-05,1200,21,5,65,43,10
4453,4453,Rodopoli,38.117,23.88,2022-05-05,1500,21,5,115,42,10
4454,4454,Rodopoli,38.117,23.88,2022-05-05,1800,19,8,65,51,10
4455,4455,Rodopoli,38.117,23.88,2022-05-05,2100,16,4,25,60,10
4456,4456,Rodopoli,38.117,23.88,2022-05-06,0,15,5,360,57,10
4457,4457,Rodopoli,38.117,23.88,2022-05-06,300,13,10,25,52,10
4458,4458,Rodopoli,38.117,23.88,2022-05-06,600,13,10,25,53,10
4459,4459,Rodopoli,38.117,23.88,2022-05-06,900,19,12,25,44,10
4460,4460,Rodopoli,38.117,23.88,2022-05-06,1200,21,15,45,45,10
4461,4461,Rodopoli,38.117,23.88,2022-05-06,1500,21,23,45,46,10
4462,4462,Rodopoli,38.117,23.88,2022-05-06,1800,19,15,45,45,10
4463,4463,Rodopoli,38.117,23.88,2022-05-06,2100,14,12,25,52,10
4464,4464,Rodopoli,38.117,23.88,2022-05-07,0,14,15,360,53,10
4465,4465,Rodopoli,38.117,23.88,2022-05-07,300,12,12,360,64,10
4466,4466,Rodopoli,38.117,23.88,2022-05-07,600,12,14,360,73,10
4467,4467,Rodopoli,38.117,23.88,2022-05-07,900,16,19,25,51,10
4468,4468,Rodopoli,38.117,23.88,2022-05-07,1200,19,21,25,47,10
4469,4469,Rodopoli,38.117,23.88,2022-05-07,1500,20,22,25,44,10
4470,4470,Rodopoli,38.117,23.88,2022-05-07,1800,19,18,25,51,10
4471,4471,Rodopoli,38.117,23.88,2022-05-07,2100,14,17,360,66,10
4472,4472,Rodopoli,38.117,23.88,2022-05-08,0,12,14,335,79,10
4473,4473,Rodopoli,38.117,23.88,2022-05-08,300,12,13,335,85,10
4474,4474,Rodopoli,38.117,23.88,2022-05-08,600,11,13,360,85,10
4475,4475,Rodopoli,38.117,23.88,2022-05-08,900,16,17,360,50,10
4476,4476,Rodopoli,38.117,23.88,2022-05-08,1200,20,12,25,45,10
4477,4477,Rodopoli,38.117,23.88,2022-05-08,1500,21,14,25,40,10
4478,4478,Rodopoli,38.117,23.88,2022-05-08,1800,18,14,360,51,10
4479,4479,Rodopoli,38.117,23.88,2022-05-08,2100,15,12,360,62,10
4480,4480,Rodopoli,38.117,23.88,2022-05-09,0,14,13,335,59,10
4481,4481,Rodopoli,38.117,23.88,2022-05-09,300,13,11,335,73,10
4482,4482,Rodopoli,38.117,23.88,2022-05-09,600,13,11,335,77,10
4483,4483,Rodopoli,38.117,23.88,2022-05-09,900,17,16,335,56,10
4484,4484,Rodopoli,38.117,23.88,2022-05-09,1200,21,19,180,43,10
4485,4485,Rodopoli,38.117,23.88,2022-05-09,1500,22,22,25,31,10
4486,4486,Rodopoli,38.117,23.88,2022-05-09,1800,21,19,25,35,10
4487,4487,Rodopoli,38.117,23.88,2022-05-09,2100,15,12,335,47,10
4488,4488,Rodopoli,38.117,23.88,2022-05-10,0,14,11,335,40,10
4489,4489,Rodopoli,38.117,23.88,2022-05-10,300,13,12,335,47,10
4490,4490,Rodopoli,38.117,23.88,2022-05-10,600,12,13,335,56,10
4491,4491,Rodopoli,38.117,23.88,2022-05-10,900,18,18,360,43,10
4492,4492,Rodopoli,38.117,23.88,2022-05-10,1200,20,20,180,34,10
4493,4493,Rodopoli,38.117,23.88,2022-05-10,1500,22,18,25,25,10
4494,4494,Rodopoli,38.117,23.88,2022-05-10,1800,22,18,25,28,10
4495,4495,Rodopoli,38.117,23.88,2022-05-10,2100,15,12,360,44,10
4496,4496,Rodopoli,38.117,23.88,2022-05-11,0,13,12,335,50,10
4497,4497,Rodopoli,38.117,23.88,2022-05-11,300,12,13,335,57,10
4498,4498,Rodopoli,38.117,23.88,2022-05-11,600,12,13,335,66,10
4499,4499,Rodopoli,38.117,23.88,2022-05-11,900,18,17,360,43,10
4500,4500,Rodopoli,38.117,23.88,2022-05-11,1200,22,21,180,38,10
4501,4501,Rodopoli,38.117,23.88,2022-05-11,1500,25,21,25,32,10
4502,4502,Rodopoli,38.117,23.88,2022-05-11,1800,23,13,25,35,10
4503,4503,Rodopoli,38.117,23.88,2022-05-11,2100,18,9,25,48,10
4504,4504,Rodopoli,38.117,23.88,2022-05-12,0,16,9,25,42,10
4505,4505,Rodopoli,38.117,23.88,2022-05-12,300,15,11,360,48,10
4506,4506,Rodopoli,38.117,23.88,2022-05-12,600,14,9,360,50,10
4507,4507,Rodopoli,38.117,23.88,2022-05-12,900,20,14,25,42,10
4508,4508,Rodopoli,38.117,23.88,2022-05-12,1200,23,11,45,39,10
4509,4509,Rodopoli,38.117,23.88,2022-05-12,1500,25,10,45,37,10
4510,4510,Rodopoli,38.117,23.88,2022-05-12,1800,23,14,65,40,10
4511,4511,Rodopoli,38.117,23.88,2022-05-12,2100,19,5,25,48,10
4512,4512,Rodopoli,38.117,23.88,2022-05-13,0,17,4,315,54,10
4513,4513,Rodopoli,38.117,23.88,2022-05-13,300,17,9,360,53,10
4514,4514,Rodopoli,38.117,23.88,2022-05-13,600,17,8,360,53,10
4515,4515,Rodopoli,38.117,23.88,2022-05-13,900,20,7,360,38,10
4516,4516,Rodopoli,38.117,23.88,2022-05-13,1200,24,7,270,34,10
4517,4517,Rodopoli,38.117,23.88,2022-05-13,1500,25,8,180,30,10
4518,4518,Rodopoli,38.117,23.88,2022-05-13,1800,22,6,155,37,10
4519,4519,Rodopoli,38.117,23.88,2022-05-13,2100,18,5,205,52,10
4520,4520,Rodopoli,38.117,23.88,2022-05-14,0,17,2,225,55,10
4521,4521,Rodopoli,38.117,23.88,2022-05-14,300,16,1,270,58,10
4522,4522,Rodopoli,38.117,23.88,2022-05-14,600,16,3,335,57,10
4523,4523,Rodopoli,38.117,23.88,2022-05-14,900,21,3,115,41,10
4524,4524,Rodopoli,38.117,23.88,2022-05-14,1200,24,7,135,39,10
4525,4525,Rodopoli,38.117,23.88,2022-05-14,1500,25,11,180,37,10
4526,4526,Rodopoli,38.117,23.88,2022-05-14,1800,22,11,180,46,10
4527,4527,Rodopoli,38.117,23.88,2022-05-14,2100,19,4,225,59,10
4528,4528,Rodopoli,38.117,23.88,2022-05-15,0,17,3,315,63,10
4529,4529,Rodopoli,38.117,23.88,2022-05-15,300,17,7,360,63,10
4530,4530,Rodopoli,38.117,23.88,2022-05-15,600,15,5,360,67,10
4531,4531,Rodopoli,38.117,23.88,2022-05-15,900,21,3,315,45,10
4532,4532,Rodopoli,38.117,23.88,2022-05-15,1200,25,7,45,42,10
4533,4533,Rodopoli,38.117,23.88,2022-05-15,1500,26,11,180,39,10
4534,4534,Rodopoli,38.117,23.88,2022-05-15,1800,24,10,180,47,10
4535,4535,Rodopoli,38.117,23.88,2022-05-15,2100,20,4,205,56,10
4536,4536,Rodopoli,38.117,23.88,2022-05-16,0,19,3,205,59,10
4537,4537,Rodopoli,38.117,23.88,2022-05-16,300,18,3,315,63,10
4538,4538,Rodopoli,38.117,23.88,2022-05-16,600,19,4,335,64,10
4539,4539,Rodopoli,38.117,23.88,2022-05-16,900,24,1,115,47,10
4540,4540,Rodopoli,38.117,23.88,2022-05-16,1200,27,5,135,44,10
4541,4541,Rodopoli,38.117,23.88,2022-05-16,1500,27,9,155,41,10
4542,4542,Rodopoli,38.117,23.88,2022-05-16,1800,24,9,205,47,10
4543,4543,Rodopoli,38.117,23.88,2022-05-16,2100,21,3,225,61,10
4544,4544,Rodopoli,38.117,23.88,2022-05-17,0,20,3,315,60,10
4545,4545,Rodopoli,38.117,23.88,2022-05-17,300,19,5,335,62,10
4546,4546,Rodopoli,38.117,23.88,2022-05-17,600,18,6,360,64,10
4547,4547,Rodopoli,38.117,23.88,2022-05-17,900,24,5,25,43,10
4548,4548,Rodopoli,38.117,23.88,2022-05-17,1200,27,6,90,41,10
4549,4549,Rodopoli,38.117,23.88,2022-05-17,1500,29,8,155,39,10
4550,4550,Rodopoli,38.117,23.88,2022-05-17,1800,25,10,180,45,10
4551,4551,Rodopoli,38.117,23.88,2022-05-17,2100,21,3,155,57,10
4552,4552,Rodopoli,38.117,23.88,2022-05-18,0,20,3,45,62,10
4553,4553,Rodopoli,38.117,23.88,2022-05-18,300,19,4,270,61,10
4554,4554,Rodopoli,38.117,23.88,2022-05-18,600,20,3,270,63,10
4555,4555,Rodopoli,38.117,23.88,2022-05-18,900,24,3,225,47,10
4556,4556,Rodopoli,38.117,23.88,2022-05-18,1200,27,6,205,46,10
4557,4557,Rodopoli,38.117,23.88,2022-05-18,1500,26,8,155,45,10
4558,4558,Rodopoli,38.117,23.88,2022-05-18,1800,23,9,335,66,10
4559,4559,Rodopoli,38.117,23.88,2022-05-18,2100,21,12,360,67,10
4560,4560,Rodopoli,38.117,23.88,2022-05-19,0,16,31,25,85,10
4561,4561,Rodopoli,38.117,23.88,2022-05-19,300,14,36,25,70,10
4562,4562,Rodopoli,38.117,23.88,2022-05-19,600,13,31,25,59,10
4563,4563,Rodopoli,38.117,23.88,2022-05-19,900,15,36,25,52,10
4564,4564,Rodopoli,38.117,23.88,2022-05-19,1200,18,35,25,46,10
4565,4565,Rodopoli,38.117,23.88,2022-05-19,1500,19,34,25,41,10
4566,4566,Rodopoli,38.117,23.88,2022-05-19,1800,18,29,25,46,10
4567,4567,Rodopoli,38.117,23.88,2022-05-19,2100,15,19,360,56,10
4568,4568,Rodopoli,38.117,23.88,2022-05-20,0,14,18,360,62,10
4569,4569,Rodopoli,38.117,23.88,2022-05-20,300,13,17,360,66,10
4570,4570,Rodopoli,38.117,23.88,2022-05-20,600,13,16,360,69,10
4571,4571,Rodopoli,38.117,23.88,2022-05-20,900,19,32,25,46,10
4572,4572,Rodopoli,38.117,23.88,2022-05-20,1200,22,30,25,38,10
4573,4573,Rodopoli,38.117,23.88,2022-05-20,1500,23,27,25,31,10
4574,4574,Rodopoli,38.117,23.88,2022-05-20,1800,22,22,25,31,10
4575,4575,Rodopoli,38.117,23.88,2022-05-20,2100,17,10,360,44,10
4576,4576,Rodopoli,38.117,23.88,2022-05-21,0,15,10,335,52,10
4577,4577,Rodopoli,38.117,23.88,2022-05-21,300,15,10,335,51,10
4578,4578,Rodopoli,38.117,23.88,2022-05-21,600,15,10,335,49,10
4579,4579,Rodopoli,38.117,23.88,2022-05-21,900,22,10,360,36,10
4580,4580,Rodopoli,38.117,23.88,2022-05-21,1200,25,7,270,32,10
4581,4581,Rodopoli,38.117,23.88,2022-05-21,1500,29,4,205,28,10
4582,4582,Rodopoli,38.117,23.88,2022-05-21,1800,26,4,155,33,10
4583,4583,Rodopoli,38.117,23.88,2022-05-21,2100,20,7,205,55,10
4584,4584,Rodopoli,38.117,23.88,2022-05-22,0,17,5,45,55,10
4585,4585,Rodopoli,38.117,23.88,2022-05-22,300,17,5,315,54,10
4586,4586,Rodopoli,38.117,23.88,2022-05-22,600,16,6,335,43,10
4587,4587,Rodopoli,38.117,23.88,2022-05-22,900,23,5,335,27,10
4588,4588,Rodopoli,38.117,23.88,2022-05-22,1200,28,6,155,28,10
4589,4589,Rodopoli,38.117,23.88,2022-05-22,1500,30,7,360,28,10
4590,4590,Rodopoli,38.117,23.88,2022-05-22,1800,27,3,315,37,10
4591,4591,Rodopoli,38.117,23.88,2022-05-22,2100,21,4,115,52,10
4592,4592,Rodopoli,38.117,23.88,2022-05-23,0,21,7,45,50,10
4593,4593,Rodopoli,38.117,23.88,2022-05-23,300,20,5,270,56,10
4594,4594,Rodopoli,38.117,23.88,2022-05-23,600,18,4,335,58,10
4595,4595,Rodopoli,38.117,23.88,2022-05-23,900,24,1,335,43,10
4596,4596,Rodopoli,38.117,23.88,2022-05-23,1200,28,7,45,41,10
4597,4597,Rodopoli,38.117,23.88,2022-05-23,1500,30,14,180,39,10
4598,4598,Rodopoli,38.117,23.88,2022-05-23,1800,27,12,205,43,10
4599,4599,Rodopoli,38.117,23.88,2022-05-23,2100,22,6,225,51,10
4600,4600,Rodopoli,38.117,23.88,2022-05-24,0,21,3,45,53,10
4601,4601,Rodopoli,38.117,23.88,2022-05-24,300,20,4,360,58,10
4602,4602,Rodopoli,38.117,23.88,2022-05-24,600,20,6,25,59,10
4603,4603,Rodopoli,38.117,23.88,2022-05-24,900,24,2,45,48,10
4604,4604,Rodopoli,38.117,23.88,2022-05-24,1200,28,5,115,46,10
4605,4605,Rodopoli,38.117,23.88,2022-05-24,1500,30,9,180,43,10
4606,4606,Rodopoli,38.117,23.88,2022-05-24,1800,25,9,180,48,10
4607,4607,Rodopoli,38.117,23.88,2022-05-24,2100,22,4,205,57,10
4608,4608,Rodopoli,38.117,23.88,2022-05-25,0,21,3,270,63,10
4609,4609,Rodopoli,38.117,23.88,2022-05-25,300,20,5,360,63,10
4610,4610,Rodopoli,38.117,23.88,2022-05-25,600,21,4,25,65,10
4611,4611,Rodopoli,38.117,23.88,2022-05-25,900,25,0,315,51,10
4612,4612,Rodopoli,38.117,23.88,2022-05-25,1200,29,4,225,47,10
4613,4613,Rodopoli,38.117,23.88,2022-05-25,1500,31,8,180,42,10
4614,4614,Rodopoli,38.117,23.88,2022-05-25,1800,26,11,225,53,10
4615,4615,Rodopoli,38.117,23.88,2022-05-25,2100,24,1,205,56,10
